"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","continuation","trimmed_nozero"
"19143",1,39,"disamb","tt",63,"disamb tt",7,0,567,567,0.5,0.5,567
"19145",1,48,"disamb","tt",63,"disamb tt",8,0,776,776,-0.5,0.5,776
"19147",1,36,"disamb","tt",63,"disamb tt",8,0,267,267,-0.5,0.5,267
"19149",2,32,"disamb","tt",63,"disamb tt",5,0,496,496,0.5,-0.5,496
"19151",2,48,"disamb","tt",63,"disamb tt",5,0,1734,1734,0.5,-0.5,1734
"19153",2,40,"disamb","tt",63,"disamb tt",5,0,1881,1881,0.5,-0.5,1881
"19155",2,28,"disamb","tt",63,"disamb tt",5,0,705,705,0.5,-0.5,705
"19157",2,38,"disamb","tt",63,"disamb tt",7,0,640,640,0.5,0.5,640
"19159",2,42,"disamb","tt",63,"disamb tt",7,0,364,364,0.5,0.5,364
"19161",2,37,"disamb","tt",63,"disamb tt",6,0,273,273,-0.5,-0.5,273
"19163",2,29,"disamb","tt",63,"disamb tt",6,0,203,203,-0.5,-0.5,203
"19165",2,45,"disamb","tt",63,"disamb tt",6,0,497,497,-0.5,-0.5,497
"19167",2,41,"disamb","tt",63,"disamb tt",6,0,433,433,-0.5,-0.5,433
"19169",2,35,"disamb","tt",63,"disamb tt",8,0,507,507,-0.5,0.5,507
"19171",2,44,"disamb","tt",63,"disamb tt",5,0,721,721,0.5,-0.5,721
"19173",2,46,"disamb","tt",63,"disamb tt",7,0,105,105,0.5,0.5,105
"19175",2,26,"disamb","tt",63,"disamb tt",7,0,210,210,0.5,0.5,210
"19177",2,25,"disamb","tt",63,"disamb tt",6,1,0,NA,-0.5,-0.5,NA
"19179",2,47,"disamb","tt",63,"disamb tt",8,0,356,356,-0.5,0.5,356
"19181",2,34,"disamb","tt",63,"disamb tt",7,1,0,NA,0.5,0.5,NA
"19183",2,43,"disamb","tt",63,"disamb tt",8,0,334,334,-0.5,0.5,334
"19185",2,33,"disamb","tt",63,"disamb tt",6,0,424,424,-0.5,-0.5,424
"19187",2,39,"disamb","tt",63,"disamb tt",8,0,870,870,-0.5,0.5,870
"19189",2,30,"disamb","tt",63,"disamb tt",7,0,334,334,0.5,0.5,334
"19191",2,31,"disamb","tt",63,"disamb tt",8,0,320,320,-0.5,0.5,320
"19193",2,36,"disamb","tt",63,"disamb tt",5,0,674,674,0.5,-0.5,674
"19195",2,27,"disamb","tt",63,"disamb tt",8,0,209,209,-0.5,0.5,209
"19197",3,36,"disamb","tt",63,"disamb tt",6,0,726,726,-0.5,-0.5,726
"19199",3,27,"disamb","tt",63,"disamb tt",5,0,2564,2564,0.5,-0.5,2564
"19201",3,37,"disamb","tt",63,"disamb tt",7,0,1063,1063,0.5,0.5,1063
"19203",3,41,"disamb","tt",63,"disamb tt",7,0,4226,4226,0.5,0.5,4226
"19205",3,26,"disamb","tt",63,"disamb tt",8,0,1565,1565,-0.5,0.5,1565
"19207",3,45,"disamb","tt",63,"disamb tt",7,0,1957,1957,0.5,0.5,1957
"19209",3,42,"disamb","tt",63,"disamb tt",8,0,1962,1962,-0.5,0.5,1962
"19211",3,47,"disamb","tt",63,"disamb tt",5,0,1216,1216,0.5,-0.5,1216
"19213",3,29,"disamb","tt",63,"disamb tt",7,0,2142,2142,0.5,0.5,2142
"19215",3,34,"disamb","tt",63,"disamb tt",8,0,661,661,-0.5,0.5,661
"19217",3,39,"disamb","tt",63,"disamb tt",5,0,412,412,0.5,-0.5,412
"19219",3,48,"disamb","tt",63,"disamb tt",6,0,1029,1029,-0.5,-0.5,1029
"19221",3,44,"disamb","tt",63,"disamb tt",6,0,328,328,-0.5,-0.5,328
"19223",3,43,"disamb","tt",63,"disamb tt",5,0,501,501,0.5,-0.5,501
"19225",3,28,"disamb","tt",63,"disamb tt",6,0,274,274,-0.5,-0.5,274
"19227",3,40,"disamb","tt",63,"disamb tt",6,0,478,478,-0.5,-0.5,478
"19229",3,30,"disamb","tt",63,"disamb tt",8,0,808,808,-0.5,0.5,808
"19231",3,32,"disamb","tt",63,"disamb tt",6,0,918,918,-0.5,-0.5,918
"19233",3,25,"disamb","tt",63,"disamb tt",7,0,870,870,0.5,0.5,870
"19235",3,38,"disamb","tt",63,"disamb tt",8,0,638,638,-0.5,0.5,638
"19237",3,33,"disamb","tt",63,"disamb tt",7,0,445,445,0.5,0.5,445
"19239",3,31,"disamb","tt",63,"disamb tt",5,0,291,291,0.5,-0.5,291
"19241",3,46,"disamb","tt",63,"disamb tt",8,0,753,753,-0.5,0.5,753
"19243",3,35,"disamb","tt",63,"disamb tt",5,0,261,261,0.5,-0.5,261
"19245",4,28,"disamb","tt",63,"disamb tt",7,0,1715,1715,0.5,0.5,1715
"19247",4,31,"disamb","tt",63,"disamb tt",6,0,712,712,-0.5,-0.5,712
"19249",4,44,"disamb","tt",63,"disamb tt",7,0,3858,3858,0.5,0.5,3858
"19251",4,26,"disamb","tt",63,"disamb tt",5,0,2368,2368,0.5,-0.5,2368
"19253",4,37,"disamb","tt",63,"disamb tt",8,0,653,653,-0.5,0.5,653
"19255",4,32,"disamb","tt",63,"disamb tt",7,0,1068,1068,0.5,0.5,1068
"19257",4,36,"disamb","tt",63,"disamb tt",7,0,1222,1222,0.5,0.5,1222
"19259",4,38,"disamb","tt",63,"disamb tt",5,0,1002,1002,0.5,-0.5,1002
"19261",4,46,"disamb","tt",63,"disamb tt",5,0,293,293,0.5,-0.5,293
"19262",4,29,"disamb","tt",63,"disamb tt",8,0,482,482,-0.5,0.5,482
"19264",4,43,"disamb","tt",63,"disamb tt",6,0,832,832,-0.5,-0.5,832
"19266",4,33,"disamb","tt",63,"disamb tt",8,0,3117,3117,-0.5,0.5,3117
"19268",4,45,"disamb","tt",63,"disamb tt",8,0,1069,1069,-0.5,0.5,1069
"19270",4,30,"disamb","tt",63,"disamb tt",5,0,1138,1138,0.5,-0.5,1138
"19271",4,40,"disamb","tt",63,"disamb tt",7,0,1159,1159,0.5,0.5,1159
"19273",4,41,"disamb","tt",63,"disamb tt",8,0,1264,1264,-0.5,0.5,1264
"19275",4,48,"disamb","tt",63,"disamb tt",7,0,1175,1175,0.5,0.5,1175
"19277",4,42,"disamb","tt",63,"disamb tt",5,0,493,493,0.5,-0.5,493
"19278",4,25,"disamb","tt",63,"disamb tt",8,0,579,579,-0.5,0.5,579
"19280",4,27,"disamb","tt",63,"disamb tt",6,0,1227,1227,-0.5,-0.5,1227
"19282",4,47,"disamb","tt",63,"disamb tt",6,0,730,730,-0.5,-0.5,730
"19284",4,39,"disamb","tt",63,"disamb tt",6,0,594,594,-0.5,-0.5,594
"19286",4,34,"disamb","tt",63,"disamb tt",5,0,460,460,0.5,-0.5,460
"19287",4,35,"disamb","tt",63,"disamb tt",6,0,795,795,-0.5,-0.5,795
"19290",5,42,"disamb","tt",63,"disamb tt",6,0,407,407,-0.5,-0.5,407
"19292",5,47,"disamb","tt",63,"disamb tt",7,0,284,284,0.5,0.5,284
"19294",5,25,"disamb","tt",63,"disamb tt",5,0,384,384,0.5,-0.5,384
"19296",5,43,"disamb","tt",63,"disamb tt",7,0,906,906,0.5,0.5,906
"19298",5,33,"disamb","tt",63,"disamb tt",5,0,366,366,0.5,-0.5,366
"19300",5,41,"disamb","tt",63,"disamb tt",5,0,478,478,0.5,-0.5,478
"19302",5,29,"disamb","tt",63,"disamb tt",5,0,481,481,0.5,-0.5,481
"19304",5,39,"disamb","tt",63,"disamb tt",7,0,595,595,0.5,0.5,595
"19306",5,40,"disamb","tt",85,"disamb tt",8,0,2598,2598,-0.5,0.5,2598
"19308",5,28,"disamb","tt",85,"disamb tt",8,0,1927,1927,-0.5,0.5,1927
"19310",5,46,"disamb","tt",85,"disamb tt",6,0,271,271,-0.5,-0.5,271
"19312",5,31,"disamb","tt",85,"disamb tt",7,0,1675,1675,0.5,0.5,1675
"19314",5,36,"disamb","tt",85,"disamb tt",8,0,390,390,-0.5,0.5,390
"19316",5,27,"disamb","tt",85,"disamb tt",7,0,452,452,0.5,0.5,452
"19318",5,38,"disamb","tt",85,"disamb tt",6,0,407,407,-0.5,-0.5,407
"19320",5,26,"disamb","tt",85,"disamb tt",6,0,315,315,-0.5,-0.5,315
"19322",5,44,"disamb","tt",85,"disamb tt",8,0,427,427,-0.5,0.5,427
"19324",5,45,"disamb","tt",85,"disamb tt",5,0,1272,1272,0.5,-0.5,1272
"19326",5,30,"disamb","tt",85,"disamb tt",6,0,349,349,-0.5,-0.5,349
"19328",5,32,"disamb","tt",85,"disamb tt",8,0,1268,1268,-0.5,0.5,1268
"19330",5,37,"disamb","tt",85,"disamb tt",5,0,524,524,0.5,-0.5,524
"19332",5,34,"disamb","tt",85,"disamb tt",6,0,931,931,-0.5,-0.5,931
"19334",5,48,"disamb","tt",85,"disamb tt",8,0,377,377,-0.5,0.5,377
"19336",5,35,"disamb","tt",85,"disamb tt",7,0,1520,1520,0.5,0.5,1520
"19337",6,48,"disamb","tt",85,"disamb tt",5,0,1336,1336,0.5,-0.5,1336
"19339",6,40,"disamb","tt",85,"disamb tt",5,0,1708,1708,0.5,-0.5,1708
"19341",6,28,"disamb","tt",85,"disamb tt",5,0,1049,1049,0.5,-0.5,1049
"19343",6,46,"disamb","tt",85,"disamb tt",7,0,641,641,0.5,0.5,641
"19345",6,30,"disamb","tt",85,"disamb tt",7,0,336,336,0.5,0.5,336
"19347",6,31,"disamb","tt",85,"disamb tt",8,0,2609,2609,-0.5,0.5,2609
"19349",6,38,"disamb","tt",85,"disamb tt",7,0,4462,4462,0.5,0.5,4462
"19351",6,35,"disamb","tt",85,"disamb tt",8,0,1479,1479,-0.5,0.5,1479
"19353",6,44,"disamb","tt",85,"disamb tt",5,0,1399,1399,0.5,-0.5,1399
"19355",6,29,"disamb","tt",85,"disamb tt",6,0,1485,1485,-0.5,-0.5,1485
"19357",6,32,"disamb","tt",85,"disamb tt",5,0,2108,2108,0.5,-0.5,2108
"19359",6,47,"disamb","tt",85,"disamb tt",8,0,1664,1664,-0.5,0.5,1664
"19361",6,41,"disamb","tt",85,"disamb tt",6,0,1740,1740,-0.5,-0.5,1740
"19363",6,33,"disamb","tt",85,"disamb tt",6,0,1302,1302,-0.5,-0.5,1302
"19365",6,27,"disamb","tt",85,"disamb tt",8,0,2478,2478,-0.5,0.5,2478
"19367",6,25,"disamb","tt",85,"disamb tt",6,0,666,666,-0.5,-0.5,666
"19369",6,39,"disamb","tt",85,"disamb tt",8,0,1982,1982,-0.5,0.5,1982
"19371",6,42,"disamb","tt",85,"disamb tt",7,0,1562,1562,0.5,0.5,1562
"19373",6,45,"disamb","tt",85,"disamb tt",6,0,804,804,-0.5,-0.5,804
"19375",6,36,"disamb","tt",85,"disamb tt",5,0,717,717,0.5,-0.5,717
"19377",6,34,"disamb","tt",85,"disamb tt",7,0,406,406,0.5,0.5,406
"19379",6,37,"disamb","tt",85,"disamb tt",6,0,695,695,-0.5,-0.5,695
"19381",6,26,"disamb","tt",85,"disamb tt",7,0,4448,4448,0.5,0.5,4448
"19383",6,43,"disamb","tt",85,"disamb tt",8,0,2515,2515,-0.5,0.5,2515
"19385",7,47,"disamb","tt",85,"disamb tt",5,0,1568,1568,0.5,-0.5,1568
"19387",7,31,"disamb","tt",85,"disamb tt",5,0,1666,1666,0.5,-0.5,1666
"19389",7,30,"disamb","tt",85,"disamb tt",8,0,1135,1135,-0.5,0.5,1135
"19391",7,44,"disamb","tt",85,"disamb tt",6,0,699,699,-0.5,-0.5,699
"19393",7,42,"disamb","tt",85,"disamb tt",8,0,356,356,-0.5,0.5,356
"19395",7,38,"disamb","tt",85,"disamb tt",8,0,984,984,-0.5,0.5,984
"19397",7,39,"disamb","tt",85,"disamb tt",5,0,540,540,0.5,-0.5,540
"19399",7,37,"disamb","tt",85,"disamb tt",7,0,1184,1184,0.5,0.5,1184
"19401",7,28,"disamb","tt",85,"disamb tt",6,0,299,299,-0.5,-0.5,299
"19403",7,27,"disamb","tt",85,"disamb tt",5,0,286,286,0.5,-0.5,286
"19405",7,34,"disamb","tt",85,"disamb tt",8,0,287,287,-0.5,0.5,287
"19407",7,32,"disamb","tt",85,"disamb tt",6,0,282,282,-0.5,-0.5,282
"19409",7,36,"disamb","tt",85,"disamb tt",6,0,377,377,-0.5,-0.5,377
"19411",7,35,"disamb","tt",85,"disamb tt",5,0,198,198,0.5,-0.5,198
"19413",7,45,"disamb","tt",85,"disamb tt",7,0,676,676,0.5,0.5,676
"19415",7,33,"disamb","tt",85,"disamb tt",7,0,327,327,0.5,0.5,327
"19417",7,29,"disamb","tt",85,"disamb tt",7,0,464,464,0.5,0.5,464
"19419",7,48,"disamb","tt",85,"disamb tt",6,0,263,263,-0.5,-0.5,263
"19421",7,26,"disamb","tt",85,"disamb tt",8,0,1442,1442,-0.5,0.5,1442
"19423",7,41,"disamb","tt",85,"disamb tt",7,0,1323,1323,0.5,0.5,1323
"19425",7,25,"disamb","tt",85,"disamb tt",7,0,244,244,0.5,0.5,244
"19427",7,40,"disamb","tt",85,"disamb tt",6,0,373,373,-0.5,-0.5,373
"19429",7,43,"disamb","tt",85,"disamb tt",5,0,583,583,0.5,-0.5,583
"19431",7,46,"disamb","tt",85,"disamb tt",8,0,349,349,-0.5,0.5,349
"19434",8,35,"disamb","tt",85,"disamb tt",6,0,1729,1729,-0.5,-0.5,1729
"19436",8,41,"disamb","tt",85,"disamb tt",8,0,1471,1471,-0.5,0.5,1471
"19438",8,47,"disamb","tt",85,"disamb tt",6,0,1270,1270,-0.5,-0.5,1270
"19440",8,29,"disamb","tt",85,"disamb tt",8,0,1473,1473,-0.5,0.5,1473
"19442",8,28,"disamb","tt",85,"disamb tt",7,0,1793,1793,0.5,0.5,1793
"19444",8,46,"disamb","tt",85,"disamb tt",5,0,3320,3320,0.5,-0.5,3320
"19446",8,31,"disamb","tt",85,"disamb tt",6,0,1821,1821,-0.5,-0.5,1821
"19448",8,44,"disamb","tt",85,"disamb tt",7,0,1895,1895,0.5,0.5,1895
"19450",8,39,"disamb","tt",85,"disamb tt",6,0,2288,2288,-0.5,-0.5,2288
"19452",8,36,"disamb","tt",85,"disamb tt",7,0,1819,1819,0.5,0.5,1819
"19454",8,38,"disamb","tt",85,"disamb tt",5,0,983,983,0.5,-0.5,983
"19456",8,32,"disamb","tt",85,"disamb tt",7,0,1384,1384,0.5,0.5,1384
"19458",8,34,"disamb","tt",85,"disamb tt",5,0,784,784,0.5,-0.5,784
"19460",8,30,"disamb","tt",85,"disamb tt",5,0,544,544,0.5,-0.5,544
"19462",8,26,"disamb","tt",85,"disamb tt",5,0,702,702,0.5,-0.5,702
"19464",8,40,"disamb","tt",85,"disamb tt",7,0,1079,1079,0.5,0.5,1079
"19466",8,33,"disamb","tt",85,"disamb tt",8,0,1420,1420,-0.5,0.5,1420
"19468",8,37,"disamb","tt",85,"disamb tt",8,0,1632,1632,-0.5,0.5,1632
"19470",8,25,"disamb","tt",85,"disamb tt",8,0,992,992,-0.5,0.5,992
"19472",8,45,"disamb","tt",85,"disamb tt",8,0,1070,1070,-0.5,0.5,1070
"19474",8,27,"disamb","tt",85,"disamb tt",6,0,1368,1368,-0.5,-0.5,1368
"19476",8,43,"disamb","tt",85,"disamb tt",6,0,412,412,-0.5,-0.5,412
"19478",8,48,"disamb","tt",85,"disamb tt",7,0,1398,1398,0.5,0.5,1398
"19480",8,42,"disamb","tt",85,"disamb tt",5,0,408,408,0.5,-0.5,408
"19481",9,29,"disamb","tt",85,"disamb tt",5,0,734,734,0.5,-0.5,734
"19483",9,31,"disamb","tt",85,"disamb tt",7,0,4474,4474,0.5,0.5,4474
"19485",9,44,"disamb","tt",85,"disamb tt",8,0,2256,2256,-0.5,0.5,2256
"19487",9,32,"disamb","tt",85,"disamb tt",8,0,2412,2412,-0.5,0.5,2412
"19489",9,26,"disamb","tt",85,"disamb tt",6,0,1028,1028,-0.5,-0.5,1028
"19491",9,33,"disamb","tt",85,"disamb tt",5,0,734,734,0.5,-0.5,734
"19493",9,47,"disamb","tt",85,"disamb tt",7,0,2394,2394,0.5,0.5,2394
"19495",9,45,"disamb","tt",85,"disamb tt",5,0,512,512,0.5,-0.5,512
"19497",9,37,"disamb","tt",85,"disamb tt",5,0,3584,3584,0.5,-0.5,3584
"19499",9,46,"disamb","tt",85,"disamb tt",6,0,1364,1364,-0.5,-0.5,1364
"19501",9,25,"disamb","tt",85,"disamb tt",5,0,1282,1282,0.5,-0.5,1282
"19503",9,40,"disamb","tt",85,"disamb tt",8,0,598,598,-0.5,0.5,598
"19505",9,27,"disamb","tt",85,"disamb tt",7,0,2674,2674,0.5,0.5,2674
"19507",9,41,"disamb","tt",85,"disamb tt",5,0,3596,3596,0.5,-0.5,3596
"19509",9,30,"disamb","tt",85,"disamb tt",6,0,270,270,-0.5,-0.5,270
"19511",9,38,"disamb","tt",85,"disamb tt",6,0,522,522,-0.5,-0.5,522
"19513",9,39,"disamb","tt",85,"disamb tt",7,0,2082,2082,0.5,0.5,2082
"19515",9,43,"disamb","tt",85,"disamb tt",7,0,2770,2770,0.5,0.5,2770
"19517",9,28,"disamb","tt",85,"disamb tt",8,0,744,744,-0.5,0.5,744
"19519",9,34,"disamb","tt",85,"disamb tt",6,0,588,588,-0.5,-0.5,588
"19521",9,36,"disamb","tt",85,"disamb tt",8,0,1446,1446,-0.5,0.5,1446
"19523",9,35,"disamb","tt",85,"disamb tt",7,0,1610,1610,0.5,0.5,1610
"19525",9,48,"disamb","tt",85,"disamb tt",8,0,734,734,-0.5,0.5,734
"19527",9,42,"disamb","tt",85,"disamb tt",6,0,2622,2622,-0.5,-0.5,2622
"19530",10,30,"disamb","tt",85,"disamb tt",7,0,772,772,0.5,0.5,772
"19532",10,32,"disamb","tt",85,"disamb tt",5,0,1734,1734,0.5,-0.5,1734
"19534",10,41,"disamb","tt",85,"disamb tt",6,0,992,992,-0.5,-0.5,992
"19536",10,36,"disamb","tt",85,"disamb tt",5,0,1590,1590,0.5,-0.5,1590
"19538",10,40,"disamb","tt",85,"disamb tt",5,0,1112,1112,0.5,-0.5,1112
"19540",10,27,"disamb","tt",85,"disamb tt",8,0,2946,2946,-0.5,0.5,2946
"19542",10,46,"disamb","tt",85,"disamb tt",7,0,696,696,0.5,0.5,696
"19544",10,42,"disamb","tt",85,"disamb tt",7,0,686,686,0.5,0.5,686
"19546",10,37,"disamb","tt",85,"disamb tt",6,0,1594,1594,-0.5,-0.5,1594
"19548",10,28,"disamb","tt",85,"disamb tt",5,0,1544,1544,0.5,-0.5,1544
"19550",10,35,"disamb","tt",85,"disamb tt",8,0,306,306,-0.5,0.5,306
"19552",10,48,"disamb","tt",85,"disamb tt",5,0,512,512,0.5,-0.5,512
"19554",10,33,"disamb","tt",85,"disamb tt",6,0,426,426,-0.5,-0.5,426
"19556",10,25,"disamb","tt",85,"disamb tt",6,0,328,328,-0.5,-0.5,328
"19558",10,29,"disamb","tt",85,"disamb tt",6,0,386,386,-0.5,-0.5,386
"19560",10,31,"disamb","tt",85,"disamb tt",8,0,436,436,-0.5,0.5,436
"19562",10,44,"disamb","tt",85,"disamb tt",5,0,620,620,0.5,-0.5,620
"19564",10,34,"disamb","tt",85,"disamb tt",7,0,1008,1008,0.5,0.5,1008
"19566",10,26,"disamb","tt",85,"disamb tt",7,0,350,350,0.5,0.5,350
"19568",10,39,"disamb","tt",85,"disamb tt",8,0,1674,1674,-0.5,0.5,1674
"19570",10,47,"disamb","tt",85,"disamb tt",8,0,1564,1564,-0.5,0.5,1564
"19572",10,38,"disamb","tt",85,"disamb tt",7,0,868,868,0.5,0.5,868
"19574",10,45,"disamb","tt",85,"disamb tt",6,0,828,828,-0.5,-0.5,828
"19576",10,43,"disamb","tt",85,"disamb tt",8,0,304,304,-0.5,0.5,304
"19578",11,25,"disamb","tt",85,"disamb tt",7,0,1900,1900,0.5,0.5,1900
"19580",11,45,"disamb","tt",85,"disamb tt",7,0,836,836,0.5,0.5,836
"19582",11,26,"disamb","tt",85,"disamb tt",8,0,1162,1162,-0.5,0.5,1162
"19584",11,46,"disamb","tt",85,"disamb tt",8,0,1380,1380,-0.5,0.5,1380
"19586",11,27,"disamb","tt",85,"disamb tt",5,0,2074,2074,0.5,-0.5,2074
"19588",11,31,"disamb","tt",85,"disamb tt",5,0,714,714,0.5,-0.5,714
"19590",11,41,"disamb","tt",85,"disamb tt",7,0,2190,2190,0.5,0.5,2190
"19592",11,30,"disamb","tt",85,"disamb tt",8,0,2676,2676,-0.5,0.5,2676
"19594",11,38,"disamb","tt",85,"disamb tt",8,0,666,666,-0.5,0.5,666
"19596",11,47,"disamb","tt",85,"disamb tt",5,0,1252,1252,0.5,-0.5,1252
"19598",11,36,"disamb","tt",85,"disamb tt",6,0,934,934,-0.5,-0.5,934
"19600",11,37,"disamb","tt",85,"disamb tt",7,0,1900,1900,0.5,0.5,1900
"19602",11,32,"disamb","tt",85,"disamb tt",6,0,1604,1604,-0.5,-0.5,1604
"19604",11,44,"disamb","tt",85,"disamb tt",6,0,876,876,-0.5,-0.5,876
"19606",11,43,"disamb","tt",85,"disamb tt",5,0,1092,1092,0.5,-0.5,1092
"19608",11,28,"disamb","tt",85,"disamb tt",6,0,1068,1068,-0.5,-0.5,1068
"19610",11,48,"disamb","tt",85,"disamb tt",6,0,1016,1016,-0.5,-0.5,1016
"19612",11,42,"disamb","tt",85,"disamb tt",8,0,796,796,-0.5,0.5,796
"19614",11,40,"disamb","tt",85,"disamb tt",6,0,806,806,-0.5,-0.5,806
"19616",11,35,"disamb","tt",85,"disamb tt",5,0,1088,1088,0.5,-0.5,1088
"19618",11,33,"disamb","tt",85,"disamb tt",7,0,686,686,0.5,0.5,686
"19620",11,39,"disamb","tt",85,"disamb tt",5,0,846,846,0.5,-0.5,846
"19622",11,29,"disamb","tt",85,"disamb tt",7,0,572,572,0.5,0.5,572
"19624",11,34,"disamb","tt",85,"disamb tt",8,0,416,416,-0.5,0.5,416
"19626",12,33,"disamb","tt",85,"disamb tt",6,0,772,772,-0.5,-0.5,772
"19628",12,34,"disamb","tt",85,"disamb tt",7,0,1393,1393,0.5,0.5,1393
"19630",12,43,"disamb","tt",85,"disamb tt",8,0,226,226,-0.5,0.5,226
"19632",12,35,"disamb","tt",85,"disamb tt",8,0,1422,1422,-0.5,0.5,1422
"19634",12,38,"disamb","tt",85,"disamb tt",7,0,329,329,0.5,0.5,329
"19636",12,44,"disamb","tt",85,"disamb tt",5,0,2086,2086,0.5,-0.5,2086
"19638",12,25,"disamb","tt",85,"disamb tt",6,0,164,164,-0.5,-0.5,164
"19640",12,36,"disamb","tt",85,"disamb tt",5,0,1478,1478,0.5,-0.5,1478
"19642",12,28,"disamb","tt",85,"disamb tt",5,0,585,585,0.5,-0.5,585
"19644",12,31,"disamb","tt",85,"disamb tt",8,0,284,284,-0.5,0.5,284
"19646",12,29,"disamb","tt",85,"disamb tt",6,0,923,923,-0.5,-0.5,923
"19648",12,30,"disamb","tt",85,"disamb tt",7,0,246,246,0.5,0.5,246
"19650",12,45,"disamb","tt",85,"disamb tt",6,0,288,288,-0.5,-0.5,288
"19652",12,27,"disamb","tt",85,"disamb tt",8,0,1688,1688,-0.5,0.5,1688
"19654",12,46,"disamb","tt",85,"disamb tt",7,0,1698,1698,0.5,0.5,1698
"19656",12,41,"disamb","tt",85,"disamb tt",6,0,499,499,-0.5,-0.5,499
"19658",12,37,"disamb","tt",85,"disamb tt",6,0,303,303,-0.5,-0.5,303
"19660",12,32,"disamb","tt",85,"disamb tt",5,0,1177,1177,0.5,-0.5,1177
"19662",12,42,"disamb","tt",85,"disamb tt",7,0,684,684,0.5,0.5,684
"19664",12,47,"disamb","tt",85,"disamb tt",8,0,847,847,-0.5,0.5,847
"19666",12,48,"disamb","tt",85,"disamb tt",5,0,560,560,0.5,-0.5,560
"19668",12,39,"disamb","tt",85,"disamb tt",8,0,478,478,-0.5,0.5,478
"19670",12,26,"disamb","tt",85,"disamb tt",7,0,1337,1337,0.5,0.5,1337
"19672",12,40,"disamb","tt",85,"disamb tt",5,0,323,323,0.5,-0.5,323
"19673",13,47,"disamb","tt",85,"disamb tt",6,0,452,452,-0.5,-0.5,452
"19675",13,27,"disamb","tt",85,"disamb tt",6,0,1042,1042,-0.5,-0.5,1042
"19677",13,41,"disamb","tt",85,"disamb tt",8,0,548,548,-0.5,0.5,548
"19679",13,35,"disamb","tt",85,"disamb tt",6,0,842,842,-0.5,-0.5,842
"19681",13,37,"disamb","tt",85,"disamb tt",8,0,796,796,-0.5,0.5,796
"19683",13,43,"disamb","tt",85,"disamb tt",6,0,1056,1056,-0.5,-0.5,1056
"19685",13,44,"disamb","tt",85,"disamb tt",7,0,942,942,0.5,0.5,942
"19687",13,46,"disamb","tt",85,"disamb tt",5,0,714,714,0.5,-0.5,714
"19689",13,25,"disamb","tt",85,"disamb tt",8,0,1344,1344,-0.5,0.5,1344
"19691",13,30,"disamb","tt",85,"disamb tt",5,0,996,996,0.5,-0.5,996
"19693",13,29,"disamb","tt",85,"disamb tt",8,0,1270,1270,-0.5,0.5,1270
"19695",13,31,"disamb","tt",85,"disamb tt",6,0,406,406,-0.5,-0.5,406
"19697",13,38,"disamb","tt",85,"disamb tt",5,0,986,986,0.5,-0.5,986
"19699",13,32,"disamb","tt",85,"disamb tt",7,0,758,758,0.5,0.5,758
"19701",13,34,"disamb","tt",85,"disamb tt",5,0,416,416,0.5,-0.5,416
"19703",13,26,"disamb","tt",85,"disamb tt",5,0,760,760,0.5,-0.5,760
"19705",13,39,"disamb","tt",85,"disamb tt",6,0,586,586,-0.5,-0.5,586
"19707",13,33,"disamb","tt",85,"disamb tt",8,0,376,376,-0.5,0.5,376
"19709",13,36,"disamb","tt",85,"disamb tt",7,0,760,760,0.5,0.5,760
