"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","continuation","trimmed_nozero"
"669",1,48,"continuation","tt",74,"continuation tt",8,0,225,225,-0.5,0.5,225
"671",1,36,"continuation","tt",74,"continuation tt",8,0,515,515,-0.5,0.5,515
"1345",2,32,"continuation","tt",71,"continuation tt",5,0,646,646,0.5,-0.5,646
"1347",2,48,"continuation","tt",71,"continuation tt",5,0,205,205,0.5,-0.5,205
"1349",2,40,"continuation","tt",71,"continuation tt",5,0,690,690,0.5,-0.5,690
"1351",2,28,"continuation","tt",71,"continuation tt",5,1,0,NA,0.5,-0.5,NA
"1353",2,38,"continuation","tt",71,"continuation tt",7,0,487,487,0.5,0.5,487
"1355",2,42,"continuation","tt",71,"continuation tt",7,0,281,281,0.5,0.5,281
"1357",2,37,"continuation","tt",71,"continuation tt",6,0,189,189,-0.5,-0.5,189
"1359",2,29,"continuation","tt",71,"continuation tt",6,0,340,340,-0.5,-0.5,340
"1361",2,45,"continuation","tt",71,"continuation tt",6,1,0,NA,-0.5,-0.5,NA
"1363",2,41,"continuation","tt",71,"continuation tt",6,0,316,316,-0.5,-0.5,316
"1365",2,35,"continuation","tt",71,"continuation tt",8,0,447,447,-0.5,0.5,447
"1367",2,44,"continuation","tt",71,"continuation tt",5,0,199,199,0.5,-0.5,199
"1369",2,46,"continuation","tt",71,"continuation tt",7,1,0,NA,0.5,0.5,NA
"1371",2,26,"continuation","tt",71,"continuation tt",7,1,0,NA,0.5,0.5,NA
"1373",2,25,"continuation","tt",71,"continuation tt",6,1,0,NA,-0.5,-0.5,NA
"1375",2,47,"continuation","tt",71,"continuation tt",8,0,354,354,-0.5,0.5,354
"1377",2,34,"continuation","tt",71,"continuation tt",7,0,470,470,0.5,0.5,470
"1379",2,43,"continuation","tt",71,"continuation tt",8,0,202,202,-0.5,0.5,202
"1381",2,33,"continuation","tt",71,"continuation tt",6,0,646,646,-0.5,-0.5,646
"1383",2,39,"continuation","tt",71,"continuation tt",8,0,207,207,-0.5,0.5,207
"1385",2,30,"continuation","tt",71,"continuation tt",7,0,296,296,0.5,0.5,296
"1387",2,31,"continuation","tt",71,"continuation tt",8,0,197,197,-0.5,0.5,197
"1389",2,36,"continuation","tt",71,"continuation tt",5,0,439,439,0.5,-0.5,439
"1391",2,27,"continuation","tt",71,"continuation tt",8,0,336,336,-0.5,0.5,336
"2065",3,36,"continuation","tt",72,"continuation tt",6,0,416,416,-0.5,-0.5,416
"2067",3,27,"continuation","tt",72,"continuation tt",5,0,214,214,0.5,-0.5,214
"2069",3,37,"continuation","tt",72,"continuation tt",7,0,253,253,0.5,0.5,253
"2071",3,41,"continuation","tt",72,"continuation tt",7,0,230,230,0.5,0.5,230
"2073",3,26,"continuation","tt",72,"continuation tt",8,0,887,887,-0.5,0.5,887
"2075",3,45,"continuation","tt",72,"continuation tt",7,0,1237,1237,0.5,0.5,1237
"2077",3,42,"continuation","tt",72,"continuation tt",8,0,792,792,-0.5,0.5,792
"2079",3,47,"continuation","tt",72,"continuation tt",5,0,666,666,0.5,-0.5,666
"2081",3,29,"continuation","tt",72,"continuation tt",7,0,1259,1259,0.5,0.5,1259
"2083",3,34,"continuation","tt",72,"continuation tt",8,0,316,316,-0.5,0.5,316
"2085",3,39,"continuation","tt",72,"continuation tt",5,0,215,215,0.5,-0.5,215
"2087",3,48,"continuation","tt",72,"continuation tt",6,0,246,246,-0.5,-0.5,246
"2089",3,44,"continuation","tt",72,"continuation tt",6,0,238,238,-0.5,-0.5,238
"2091",3,43,"continuation","tt",72,"continuation tt",5,0,227,227,0.5,-0.5,227
"2093",3,28,"continuation","tt",72,"continuation tt",6,0,248,248,-0.5,-0.5,248
"2095",3,40,"continuation","tt",72,"continuation tt",6,0,306,306,-0.5,-0.5,306
"2097",3,30,"continuation","tt",72,"continuation tt",8,0,1029,1029,-0.5,0.5,1029
"2099",3,32,"continuation","tt",72,"continuation tt",6,0,284,284,-0.5,-0.5,284
"2101",3,25,"continuation","tt",72,"continuation tt",7,0,313,313,0.5,0.5,313
"2103",3,38,"continuation","tt",72,"continuation tt",8,0,375,375,-0.5,0.5,375
"2105",3,33,"continuation","tt",72,"continuation tt",7,0,223,223,0.5,0.5,223
"2107",3,31,"continuation","tt",72,"continuation tt",5,0,364,364,0.5,-0.5,364
"2109",3,46,"continuation","tt",72,"continuation tt",8,0,246,246,-0.5,0.5,246
"2111",3,35,"continuation","tt",72,"continuation tt",5,0,369,369,0.5,-0.5,369
"2733",4,28,"continuation","tt",66,"continuation tt",7,0,362,362,0.5,0.5,362
"2735",4,31,"continuation","tt",66,"continuation tt",6,0,616,616,-0.5,-0.5,616
"2737",4,44,"continuation","tt",66,"continuation tt",7,0,454,454,0.5,0.5,454
"2739",4,26,"continuation","tt",66,"continuation tt",5,0,232,232,0.5,-0.5,232
"2741",4,37,"continuation","tt",66,"continuation tt",8,0,486,486,-0.5,0.5,486
"2743",4,32,"continuation","tt",66,"continuation tt",7,0,1341,1341,0.5,0.5,1341
"2745",4,36,"continuation","tt",66,"continuation tt",7,0,695,695,0.5,0.5,695
"2747",4,38,"continuation","tt",66,"continuation tt",5,0,1518,1518,0.5,-0.5,1518
"2749",4,46,"continuation","tt",66,"continuation tt",5,0,526,526,0.5,-0.5,526
"2750",4,29,"continuation","tt",66,"continuation tt",8,0,702,702,-0.5,0.5,702
"2752",4,43,"continuation","tt",66,"continuation tt",6,0,378,378,-0.5,-0.5,378
"2754",4,33,"continuation","tt",66,"continuation tt",8,0,1177,1177,-0.5,0.5,1177
"2756",4,45,"continuation","tt",66,"continuation tt",8,0,404,404,-0.5,0.5,404
"2758",4,30,"continuation","tt",66,"continuation tt",5,0,319,319,0.5,-0.5,319
"2759",4,40,"continuation","tt",66,"continuation tt",7,0,1212,1212,0.5,0.5,1212
"2761",4,41,"continuation","tt",66,"continuation tt",8,0,345,345,-0.5,0.5,345
"2763",4,48,"continuation","tt",66,"continuation tt",7,0,290,290,0.5,0.5,290
"2765",4,42,"continuation","tt",66,"continuation tt",5,0,480,480,0.5,-0.5,480
"2766",4,25,"continuation","tt",66,"continuation tt",8,0,311,311,-0.5,0.5,311
"2768",4,27,"continuation","tt",66,"continuation tt",6,0,587,587,-0.5,-0.5,587
"2770",4,47,"continuation","tt",66,"continuation tt",6,0,735,735,-0.5,-0.5,735
"2772",4,39,"continuation","tt",66,"continuation tt",6,0,273,273,-0.5,-0.5,273
"2774",4,34,"continuation","tt",66,"continuation tt",5,0,247,247,0.5,-0.5,247
"2775",4,35,"continuation","tt",66,"continuation tt",6,0,517,517,-0.5,-0.5,517
"3446",5,42,"continuation","tt",71,"continuation tt",6,0,1452,1452,-0.5,-0.5,1452
"3448",5,47,"continuation","tt",71,"continuation tt",7,0,470,470,0.5,0.5,470
"3450",5,25,"continuation","tt",71,"continuation tt",5,0,370,370,0.5,-0.5,370
"3452",5,43,"continuation","tt",71,"continuation tt",7,0,448,448,0.5,0.5,448
"3454",5,33,"continuation","tt",71,"continuation tt",5,0,565,565,0.5,-0.5,565
"3456",5,41,"continuation","tt",71,"continuation tt",5,0,886,886,0.5,-0.5,886
"3458",5,29,"continuation","tt",71,"continuation tt",5,0,205,205,0.5,-0.5,205
"3460",5,39,"continuation","tt",71,"continuation tt",7,0,174,174,0.5,0.5,174
"3462",5,40,"continuation","tt",71,"continuation tt",8,0,2248,2248,-0.5,0.5,2248
"3464",5,28,"continuation","tt",71,"continuation tt",8,0,442,442,-0.5,0.5,442
"3466",5,46,"continuation","tt",71,"continuation tt",6,0,204,204,-0.5,-0.5,204
"3468",5,31,"continuation","tt",71,"continuation tt",7,0,303,303,0.5,0.5,303
"3470",5,36,"continuation","tt",71,"continuation tt",8,0,461,461,-0.5,0.5,461
"3472",5,27,"continuation","tt",71,"continuation tt",7,0,1222,1222,0.5,0.5,1222
"3474",5,38,"continuation","tt",71,"continuation tt",6,0,503,503,-0.5,-0.5,503
"3476",5,26,"continuation","tt",71,"continuation tt",6,0,587,587,-0.5,-0.5,587
"3478",5,44,"continuation","tt",71,"continuation tt",8,1,0,NA,-0.5,0.5,NA
"3480",5,45,"continuation","tt",71,"continuation tt",5,0,182,182,0.5,-0.5,182
"3482",5,30,"continuation","tt",71,"continuation tt",6,0,298,298,-0.5,-0.5,298
"3484",5,32,"continuation","tt",71,"continuation tt",8,0,652,652,-0.5,0.5,652
"3486",5,37,"continuation","tt",71,"continuation tt",5,0,363,363,0.5,-0.5,363
"3488",5,34,"continuation","tt",71,"continuation tt",6,0,284,284,-0.5,-0.5,284
"3490",5,48,"continuation","tt",71,"continuation tt",8,0,410,410,-0.5,0.5,410
"3492",5,35,"continuation","tt",71,"continuation tt",7,0,315,315,0.5,0.5,315
"4165",6,48,"continuation","tt",70,"continuation tt",5,0,731,731,0.5,-0.5,731
"4167",6,40,"continuation","tt",70,"continuation tt",5,0,725,725,0.5,-0.5,725
"4169",6,28,"continuation","tt",70,"continuation tt",5,0,680,680,0.5,-0.5,680
"4171",6,46,"continuation","tt",70,"continuation tt",7,0,603,603,0.5,0.5,603
"4173",6,30,"continuation","tt",70,"continuation tt",7,0,542,542,0.5,0.5,542
"4175",6,31,"continuation","tt",70,"continuation tt",8,0,346,346,-0.5,0.5,346
"4177",6,38,"continuation","tt",70,"continuation tt",7,0,1664,1664,0.5,0.5,1664
"4179",6,35,"continuation","tt",70,"continuation tt",8,0,463,463,-0.5,0.5,463
"4181",6,44,"continuation","tt",70,"continuation tt",5,0,1129,1129,0.5,-0.5,1129
"4183",6,29,"continuation","tt",70,"continuation tt",6,0,1035,1035,-0.5,-0.5,1035
"4185",6,32,"continuation","tt",70,"continuation tt",5,0,1286,1286,0.5,-0.5,1286
"4187",6,47,"continuation","tt",70,"continuation tt",8,0,303,303,-0.5,0.5,303
"4189",6,41,"continuation","tt",70,"continuation tt",6,0,282,282,-0.5,-0.5,282
"4191",6,33,"continuation","tt",70,"continuation tt",6,0,809,809,-0.5,-0.5,809
"4193",6,27,"continuation","tt",70,"continuation tt",8,0,637,637,-0.5,0.5,637
"4195",6,25,"continuation","tt",70,"continuation tt",6,0,163,163,-0.5,-0.5,163
"4197",6,39,"continuation","tt",70,"continuation tt",8,1,0,NA,-0.5,0.5,NA
"4199",6,42,"continuation","tt",70,"continuation tt",7,0,442,442,0.5,0.5,442
"4201",6,45,"continuation","tt",70,"continuation tt",6,0,371,371,-0.5,-0.5,371
"4203",6,36,"continuation","tt",70,"continuation tt",5,0,386,386,0.5,-0.5,386
"4205",6,34,"continuation","tt",70,"continuation tt",7,0,508,508,0.5,0.5,508
"4207",6,37,"continuation","tt",70,"continuation tt",6,0,592,592,-0.5,-0.5,592
"4209",6,26,"continuation","tt",70,"continuation tt",7,0,1061,1061,0.5,0.5,1061
"4211",6,43,"continuation","tt",70,"continuation tt",8,0,727,727,-0.5,0.5,727
"4885",7,47,"continuation","tt",63,"continuation tt",5,0,677,677,0.5,-0.5,677
"4887",7,31,"continuation","tt",63,"continuation tt",5,0,575,575,0.5,-0.5,575
"4889",7,30,"continuation","tt",63,"continuation tt",8,0,783,783,-0.5,0.5,783
"4891",7,44,"continuation","tt",63,"continuation tt",6,0,318,318,-0.5,-0.5,318
"4893",7,42,"continuation","tt",63,"continuation tt",8,0,249,249,-0.5,0.5,249
"4895",7,38,"continuation","tt",63,"continuation tt",8,0,506,506,-0.5,0.5,506
"4897",7,39,"continuation","tt",63,"continuation tt",5,0,93,93,0.5,-0.5,93
"4899",7,37,"continuation","tt",63,"continuation tt",7,0,238,238,0.5,0.5,238
"4901",7,28,"continuation","tt",63,"continuation tt",6,0,381,381,-0.5,-0.5,381
"4903",7,27,"continuation","tt",63,"continuation tt",5,0,286,286,0.5,-0.5,286
"4905",7,34,"continuation","tt",63,"continuation tt",8,0,739,739,-0.5,0.5,739
"4907",7,32,"continuation","tt",63,"continuation tt",6,0,221,221,-0.5,-0.5,221
"4909",7,36,"continuation","tt",63,"continuation tt",6,0,266,266,-0.5,-0.5,266
"4911",7,35,"continuation","tt",63,"continuation tt",5,0,391,391,0.5,-0.5,391
"4913",7,45,"continuation","tt",63,"continuation tt",7,0,332,332,0.5,0.5,332
"4915",7,33,"continuation","tt",63,"continuation tt",7,0,217,217,0.5,0.5,217
"4917",7,29,"continuation","tt",63,"continuation tt",7,0,248,248,0.5,0.5,248
"4919",7,48,"continuation","tt",63,"continuation tt",6,0,166,166,-0.5,-0.5,166
"4921",7,26,"continuation","tt",63,"continuation tt",8,0,520,520,-0.5,0.5,520
"4923",7,41,"continuation","tt",63,"continuation tt",7,0,460,460,0.5,0.5,460
"4925",7,25,"continuation","tt",63,"continuation tt",7,0,551,551,0.5,0.5,551
"4927",7,40,"continuation","tt",63,"continuation tt",6,0,632,632,-0.5,-0.5,632
"4929",7,43,"continuation","tt",63,"continuation tt",5,0,322,322,0.5,-0.5,322
"4931",7,46,"continuation","tt",63,"continuation tt",8,0,196,196,-0.5,0.5,196
"5606",8,35,"continuation","tt",63,"continuation tt",6,0,669,669,-0.5,-0.5,669
"5608",8,41,"continuation","tt",63,"continuation tt",8,0,1132,1132,-0.5,0.5,1132
"5610",8,47,"continuation","tt",63,"continuation tt",6,0,642,642,-0.5,-0.5,642
"5612",8,29,"continuation","tt",63,"continuation tt",8,0,1082,1082,-0.5,0.5,1082
"5614",8,28,"continuation","tt",63,"continuation tt",7,0,1163,1163,0.5,0.5,1163
"5616",8,46,"continuation","tt",63,"continuation tt",5,0,339,339,0.5,-0.5,339
"5618",8,31,"continuation","tt",63,"continuation tt",6,0,1222,1222,-0.5,-0.5,1222
"5620",8,44,"continuation","tt",63,"continuation tt",7,0,1404,1404,0.5,0.5,1404
"5622",8,39,"continuation","tt",63,"continuation tt",6,0,1162,1162,-0.5,-0.5,1162
"5624",8,36,"continuation","tt",63,"continuation tt",7,0,1504,1504,0.5,0.5,1504
"5626",8,38,"continuation","tt",63,"continuation tt",5,0,179,179,0.5,-0.5,179
"5628",8,32,"continuation","tt",63,"continuation tt",7,0,838,838,0.5,0.5,838
"5630",8,34,"continuation","tt",63,"continuation tt",5,0,624,624,0.5,-0.5,624
"5632",8,30,"continuation","tt",63,"continuation tt",5,0,915,915,0.5,-0.5,915
"5634",8,26,"continuation","tt",63,"continuation tt",5,0,840,840,0.5,-0.5,840
"5636",8,40,"continuation","tt",63,"continuation tt",7,0,1224,1224,0.5,0.5,1224
"5638",8,33,"continuation","tt",63,"continuation tt",8,0,789,789,-0.5,0.5,789
"5640",8,37,"continuation","tt",63,"continuation tt",8,0,373,373,-0.5,0.5,373
"5642",8,25,"continuation","tt",63,"continuation tt",8,0,877,877,-0.5,0.5,877
"5644",8,45,"continuation","tt",63,"continuation tt",8,0,576,576,-0.5,0.5,576
"5646",8,27,"continuation","tt",63,"continuation tt",6,0,890,890,-0.5,-0.5,890
"5648",8,43,"continuation","tt",63,"continuation tt",6,0,406,406,-0.5,-0.5,406
"5650",8,48,"continuation","tt",63,"continuation tt",7,0,676,676,0.5,0.5,676
"5652",8,42,"continuation","tt",63,"continuation tt",5,0,166,166,0.5,-0.5,166
"6325",9,29,"continuation","tt",70,"continuation tt",5,0,1222,1222,0.5,-0.5,1222
"6327",9,31,"continuation","tt",70,"continuation tt",7,0,312,312,0.5,0.5,312
"6329",9,44,"continuation","tt",70,"continuation tt",8,0,1186,1186,-0.5,0.5,1186
"6331",9,32,"continuation","tt",70,"continuation tt",8,0,374,374,-0.5,0.5,374
"6333",9,26,"continuation","tt",70,"continuation tt",6,0,424,424,-0.5,-0.5,424
"6335",9,33,"continuation","tt",70,"continuation tt",5,0,406,406,0.5,-0.5,406
"6337",9,47,"continuation","tt",70,"continuation tt",7,0,516,516,0.5,0.5,516
"6339",9,45,"continuation","tt",70,"continuation tt",5,0,378,378,0.5,-0.5,378
"6341",9,37,"continuation","tt",70,"continuation tt",5,0,270,270,0.5,-0.5,270
"6343",9,46,"continuation","tt",70,"continuation tt",6,0,584,584,-0.5,-0.5,584
"6345",9,25,"continuation","tt",70,"continuation tt",5,0,258,258,0.5,-0.5,258
"6347",9,40,"continuation","tt",70,"continuation tt",8,0,506,506,-0.5,0.5,506
"6349",9,27,"continuation","tt",70,"continuation tt",7,0,896,896,0.5,0.5,896
"6351",9,41,"continuation","tt",70,"continuation tt",5,0,286,286,0.5,-0.5,286
"6353",9,30,"continuation","tt",70,"continuation tt",6,0,372,372,-0.5,-0.5,372
"6355",9,38,"continuation","tt",70,"continuation tt",6,0,242,242,-0.5,-0.5,242
"6357",9,39,"continuation","tt",70,"continuation tt",7,1,0,NA,0.5,0.5,NA
"6359",9,43,"continuation","tt",70,"continuation tt",7,0,652,652,0.5,0.5,652
"6361",9,28,"continuation","tt",70,"continuation tt",8,0,312,312,-0.5,0.5,312
"6363",9,34,"continuation","tt",70,"continuation tt",6,0,512,512,-0.5,-0.5,512
"6365",9,36,"continuation","tt",70,"continuation tt",8,0,232,232,-0.5,0.5,232
"6367",9,35,"continuation","tt",70,"continuation tt",7,0,246,246,0.5,0.5,246
"6369",9,48,"continuation","tt",70,"continuation tt",8,0,266,266,-0.5,0.5,266
"6371",9,42,"continuation","tt",70,"continuation tt",6,0,246,246,-0.5,-0.5,246
"7046",10,30,"continuation","tt",70,"continuation tt",7,0,1064,1064,0.5,0.5,1064
"7048",10,32,"continuation","tt",70,"continuation tt",5,0,624,624,0.5,-0.5,624
"7050",10,41,"continuation","tt",70,"continuation tt",6,0,216,216,-0.5,-0.5,216
"7052",10,36,"continuation","tt",70,"continuation tt",5,0,240,240,0.5,-0.5,240
"7054",10,40,"continuation","tt",70,"continuation tt",5,0,260,260,0.5,-0.5,260
"7056",10,27,"continuation","tt",70,"continuation tt",8,0,1272,1272,-0.5,0.5,1272
"7058",10,46,"continuation","tt",70,"continuation tt",7,0,1594,1594,0.5,0.5,1594
"7060",10,42,"continuation","tt",70,"continuation tt",7,0,304,304,0.5,0.5,304
"7062",10,37,"continuation","tt",70,"continuation tt",6,0,256,256,-0.5,-0.5,256
"7064",10,28,"continuation","tt",70,"continuation tt",5,0,980,980,0.5,-0.5,980
"7066",10,35,"continuation","tt",70,"continuation tt",8,0,276,276,-0.5,0.5,276
"7068",10,48,"continuation","tt",70,"continuation tt",5,0,412,412,0.5,-0.5,412
"7070",10,33,"continuation","tt",70,"continuation tt",6,0,280,280,-0.5,-0.5,280
"7072",10,25,"continuation","tt",70,"continuation tt",6,0,280,280,-0.5,-0.5,280
"7074",10,29,"continuation","tt",70,"continuation tt",6,0,346,346,-0.5,-0.5,346
"7076",10,31,"continuation","tt",70,"continuation tt",8,0,250,250,-0.5,0.5,250
"7078",10,44,"continuation","tt",70,"continuation tt",5,0,368,368,0.5,-0.5,368
"7080",10,34,"continuation","tt",70,"continuation tt",7,0,1408,1408,0.5,0.5,1408
"7082",10,26,"continuation","tt",70,"continuation tt",7,0,214,214,0.5,0.5,214
"7084",10,39,"continuation","tt",70,"continuation tt",8,0,602,602,-0.5,0.5,602
"7086",10,47,"continuation","tt",70,"continuation tt",8,0,456,456,-0.5,0.5,456
"7088",10,38,"continuation","tt",70,"continuation tt",7,0,196,196,0.5,0.5,196
"7090",10,45,"continuation","tt",70,"continuation tt",6,0,282,282,-0.5,-0.5,282
"7092",10,43,"continuation","tt",70,"continuation tt",8,0,362,362,-0.5,0.5,362
"7766",11,25,"continuation","tt",73,"continuation tt",7,0,1276,1276,0.5,0.5,1276
"7768",11,45,"continuation","tt",73,"continuation tt",7,0,424,424,0.5,0.5,424
"7770",11,26,"continuation","tt",73,"continuation tt",8,0,874,874,-0.5,0.5,874
"7772",11,46,"continuation","tt",73,"continuation tt",8,0,1060,1060,-0.5,0.5,1060
"7774",11,27,"continuation","tt",73,"continuation tt",5,0,1666,1666,0.5,-0.5,1666
"7776",11,31,"continuation","tt",73,"continuation tt",5,0,868,868,0.5,-0.5,868
"7778",11,41,"continuation","tt",73,"continuation tt",7,0,1120,1120,0.5,0.5,1120
"7780",11,30,"continuation","tt",73,"continuation tt",8,0,828,828,-0.5,0.5,828
"7782",11,38,"continuation","tt",73,"continuation tt",8,0,354,354,-0.5,0.5,354
"7784",11,47,"continuation","tt",73,"continuation tt",5,0,266,266,0.5,-0.5,266
"7786",11,36,"continuation","tt",73,"continuation tt",6,0,1414,1414,-0.5,-0.5,1414
"7788",11,37,"continuation","tt",73,"continuation tt",7,0,2066,2066,0.5,0.5,2066
"7790",11,32,"continuation","tt",73,"continuation tt",6,0,1238,1238,-0.5,-0.5,1238
"7792",11,44,"continuation","tt",73,"continuation tt",6,0,646,646,-0.5,-0.5,646
"7794",11,43,"continuation","tt",73,"continuation tt",5,0,364,364,0.5,-0.5,364
"7796",11,28,"continuation","tt",73,"continuation tt",6,0,184,184,-0.5,-0.5,184
"7798",11,48,"continuation","tt",73,"continuation tt",6,0,884,884,-0.5,-0.5,884
"7800",11,42,"continuation","tt",73,"continuation tt",8,0,594,594,-0.5,0.5,594
"7802",11,40,"continuation","tt",73,"continuation tt",6,0,694,694,-0.5,-0.5,694
"7804",11,35,"continuation","tt",73,"continuation tt",5,0,382,382,0.5,-0.5,382
"7806",11,33,"continuation","tt",73,"continuation tt",7,0,388,388,0.5,0.5,388
"7808",11,39,"continuation","tt",73,"continuation tt",5,0,480,480,0.5,-0.5,480
"7810",11,29,"continuation","tt",73,"continuation tt",7,0,348,348,0.5,0.5,348
"7812",11,34,"continuation","tt",73,"continuation tt",8,0,236,236,-0.5,0.5,236
"8486",12,33,"continuation","tt",69,"continuation tt",6,0,643,643,-0.5,-0.5,643
"8488",12,34,"continuation","tt",69,"continuation tt",7,0,418,418,0.5,0.5,418
"8490",12,43,"continuation","tt",69,"continuation tt",8,0,159,159,-0.5,0.5,159
"8492",12,35,"continuation","tt",69,"continuation tt",8,0,255,255,-0.5,0.5,255
"8494",12,38,"continuation","tt",69,"continuation tt",7,0,301,301,0.5,0.5,301
"8496",12,44,"continuation","tt",69,"continuation tt",5,0,510,510,0.5,-0.5,510
"8498",12,25,"continuation","tt",69,"continuation tt",6,0,174,174,-0.5,-0.5,174
"8500",12,36,"continuation","tt",69,"continuation tt",5,0,489,489,0.5,-0.5,489
"8502",12,28,"continuation","tt",69,"continuation tt",5,0,231,231,0.5,-0.5,231
"8504",12,31,"continuation","tt",69,"continuation tt",8,0,151,151,-0.5,0.5,151
"8506",12,29,"continuation","tt",69,"continuation tt",6,0,746,746,-0.5,-0.5,746
"8508",12,30,"continuation","tt",69,"continuation tt",7,0,143,143,0.5,0.5,143
"8510",12,45,"continuation","tt",69,"continuation tt",6,0,232,232,-0.5,-0.5,232
"8512",12,27,"continuation","tt",69,"continuation tt",8,0,912,912,-0.5,0.5,912
"8514",12,46,"continuation","tt",69,"continuation tt",7,0,978,978,0.5,0.5,978
"8516",12,41,"continuation","tt",69,"continuation tt",6,0,288,288,-0.5,-0.5,288
"8518",12,37,"continuation","tt",69,"continuation tt",6,0,369,369,-0.5,-0.5,369
"8520",12,32,"continuation","tt",69,"continuation tt",5,0,779,779,0.5,-0.5,779
"8522",12,42,"continuation","tt",69,"continuation tt",7,0,122,122,0.5,0.5,122
"8524",12,47,"continuation","tt",69,"continuation tt",8,0,707,707,-0.5,0.5,707
"8526",12,48,"continuation","tt",69,"continuation tt",5,0,441,441,0.5,-0.5,441
"8528",12,39,"continuation","tt",69,"continuation tt",8,0,214,214,-0.5,0.5,214
"8530",12,26,"continuation","tt",69,"continuation tt",7,0,293,293,0.5,0.5,293
"8532",12,40,"continuation","tt",69,"continuation tt",5,0,179,179,0.5,-0.5,179
"9205",13,47,"continuation","tt",75,"continuation tt",6,0,458,458,-0.5,-0.5,458
"9207",13,27,"continuation","tt",75,"continuation tt",6,0,354,354,-0.5,-0.5,354
"9209",13,41,"continuation","tt",75,"continuation tt",8,0,720,720,-0.5,0.5,720
"9211",13,35,"continuation","tt",75,"continuation tt",6,0,402,402,-0.5,-0.5,402
"9213",13,37,"continuation","tt",75,"continuation tt",8,0,230,230,-0.5,0.5,230
"9215",13,43,"continuation","tt",75,"continuation tt",6,0,476,476,-0.5,-0.5,476
"9217",13,44,"continuation","tt",75,"continuation tt",7,0,434,434,0.5,0.5,434
"9219",13,46,"continuation","tt",75,"continuation tt",5,0,190,190,0.5,-0.5,190
"9221",13,25,"continuation","tt",75,"continuation tt",8,0,902,902,-0.5,0.5,902
"9223",13,30,"continuation","tt",75,"continuation tt",5,0,304,304,0.5,-0.5,304
"9225",13,29,"continuation","tt",75,"continuation tt",8,0,292,292,-0.5,0.5,292
"9227",13,31,"continuation","tt",75,"continuation tt",6,0,344,344,-0.5,-0.5,344
"9229",13,38,"continuation","tt",75,"continuation tt",5,0,438,438,0.5,-0.5,438
"9231",13,32,"continuation","tt",75,"continuation tt",7,0,278,278,0.5,0.5,278
"9233",13,34,"continuation","tt",75,"continuation tt",5,0,400,400,0.5,-0.5,400
"9235",13,26,"continuation","tt",75,"continuation tt",5,0,456,456,0.5,-0.5,456
"9237",13,39,"continuation","tt",75,"continuation tt",6,0,1218,1218,-0.5,-0.5,1218
"9239",13,33,"continuation","tt",75,"continuation tt",8,0,386,386,-0.5,0.5,386
"9241",13,36,"continuation","tt",75,"continuation tt",7,0,302,302,0.5,0.5,302
"9243",13,48,"continuation","tt",75,"continuation tt",7,0,488,488,0.5,0.5,488
"9245",13,40,"continuation","tt",75,"continuation tt",7,0,362,362,0.5,0.5,362
"9247",13,45,"continuation","tt",75,"continuation tt",8,0,368,368,-0.5,0.5,368
"9249",13,42,"continuation","tt",75,"continuation tt",5,0,416,416,0.5,-0.5,416
"9251",13,28,"continuation","tt",75,"continuation tt",7,0,400,400,0.5,0.5,400
"9926",14,41,"continuation","tt",68,"continuation tt",5,0,764,764,0.5,-0.5,764
