"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","continuation","trimmed_nozero"
"1911",1,28,"spillover1","fp",72,"spillover1 fp",8,0,610,610,-0.5,0.5,610
"1913",1,46,"spillover1","fp",72,"spillover1 fp",6,0,269,269,-0.5,-0.5,269
"1915",1,40,"spillover1","fp",72,"spillover1 fp",8,0,612,612,-0.5,0.5,612
"1917",1,25,"spillover1","fp",72,"spillover1 fp",5,0,1106,1106,0.5,-0.5,1106
"1919",1,42,"spillover1","fp",72,"spillover1 fp",6,0,500,500,-0.5,-0.5,500
"1921",1,37,"spillover1","fp",72,"spillover1 fp",5,0,667,667,0.5,-0.5,667
"1923",1,26,"spillover1","fp",72,"spillover1 fp",6,0,382,382,-0.5,-0.5,382
"1925",1,30,"spillover1","fp",72,"spillover1 fp",6,0,651,651,-0.5,-0.5,651
"1927",1,32,"spillover1","fp",72,"spillover1 fp",8,0,581,581,-0.5,0.5,581
"1929",1,31,"spillover1","fp",72,"spillover1 fp",7,0,558,558,0.5,0.5,558
"1931",1,47,"spillover1","fp",72,"spillover1 fp",7,0,271,271,0.5,0.5,271
"1933",1,44,"spillover1","fp",72,"spillover1 fp",8,0,550,550,-0.5,0.5,550
"1935",1,27,"spillover1","fp",72,"spillover1 fp",7,0,931,931,0.5,0.5,931
"1937",1,33,"spillover1","fp",72,"spillover1 fp",5,0,651,651,0.5,-0.5,651
"1939",1,45,"spillover1","fp",72,"spillover1 fp",5,0,883,883,0.5,-0.5,883
"1941",1,34,"spillover1","fp",72,"spillover1 fp",6,0,390,390,-0.5,-0.5,390
"1943",1,35,"spillover1","fp",72,"spillover1 fp",7,0,269,269,0.5,0.5,269
"1945",1,29,"spillover1","fp",72,"spillover1 fp",5,0,802,802,0.5,-0.5,802
"1947",1,41,"spillover1","fp",72,"spillover1 fp",5,0,962,962,0.5,-0.5,962
"1949",1,38,"spillover1","fp",72,"spillover1 fp",6,0,377,377,-0.5,-0.5,377
"1951",1,43,"spillover1","fp",72,"spillover1 fp",7,0,824,824,0.5,0.5,824
"1953",1,39,"spillover1","fp",72,"spillover1 fp",7,0,982,982,0.5,0.5,982
"1955",1,48,"spillover1","fp",72,"spillover1 fp",8,0,732,732,-0.5,0.5,732
"1957",1,36,"spillover1","fp",72,"spillover1 fp",8,0,298,298,-0.5,0.5,298
"1959",2,32,"spillover1","fp",72,"spillover1 fp",5,0,1577,1577,0.5,-0.5,1577
"1961",2,48,"spillover1","fp",72,"spillover1 fp",5,0,1990,1990,0.5,-0.5,1990
"1963",2,40,"spillover1","fp",72,"spillover1 fp",5,1,0,NA,0.5,-0.5,NA
"1965",2,28,"spillover1","fp",72,"spillover1 fp",5,0,221,221,0.5,-0.5,221
"1967",2,38,"spillover1","fp",72,"spillover1 fp",7,0,1883,1883,0.5,0.5,1883
"1969",2,42,"spillover1","fp",72,"spillover1 fp",7,0,595,595,0.5,0.5,595
"1971",2,37,"spillover1","fp",72,"spillover1 fp",6,0,733,733,-0.5,-0.5,733
"1973",2,29,"spillover1","fp",72,"spillover1 fp",6,0,353,353,-0.5,-0.5,353
"1975",2,45,"spillover1","fp",72,"spillover1 fp",6,0,504,504,-0.5,-0.5,504
"1977",2,41,"spillover1","fp",72,"spillover1 fp",6,0,667,667,-0.5,-0.5,667
"1979",2,35,"spillover1","fp",72,"spillover1 fp",8,0,300,300,-0.5,0.5,300
"1981",2,44,"spillover1","fp",72,"spillover1 fp",5,0,481,481,0.5,-0.5,481
"1983",2,46,"spillover1","fp",72,"spillover1 fp",7,0,200,200,0.5,0.5,200
"1985",2,26,"spillover1","fp",72,"spillover1 fp",7,0,657,657,0.5,0.5,657
"1987",2,25,"spillover1","fp",72,"spillover1 fp",6,1,0,NA,-0.5,-0.5,NA
"1989",2,47,"spillover1","fp",72,"spillover1 fp",8,0,270,270,-0.5,0.5,270
"1991",2,34,"spillover1","fp",72,"spillover1 fp",7,0,427,427,0.5,0.5,427
"1993",2,43,"spillover1","fp",72,"spillover1 fp",8,0,423,423,-0.5,0.5,423
"1995",2,33,"spillover1","fp",72,"spillover1 fp",6,0,559,559,-0.5,-0.5,559
"1997",2,39,"spillover1","fp",72,"spillover1 fp",8,0,692,692,-0.5,0.5,692
"1999",2,30,"spillover1","fp",72,"spillover1 fp",7,0,399,399,0.5,0.5,399
"2001",2,31,"spillover1","fp",72,"spillover1 fp",8,0,482,482,-0.5,0.5,482
"2003",2,36,"spillover1","fp",72,"spillover1 fp",5,0,639,639,0.5,-0.5,639
"2005",2,27,"spillover1","fp",72,"spillover1 fp",8,0,200,200,-0.5,0.5,200
"2007",3,36,"spillover1","fp",72,"spillover1 fp",6,0,582,582,-0.5,-0.5,582
"2009",3,27,"spillover1","fp",72,"spillover1 fp",5,0,1672,1672,0.5,-0.5,1672
"2011",3,37,"spillover1","fp",72,"spillover1 fp",7,0,1555,1555,0.5,0.5,1555
"2013",3,41,"spillover1","fp",72,"spillover1 fp",7,0,1012,1012,0.5,0.5,1012
"2015",3,26,"spillover1","fp",72,"spillover1 fp",8,0,272,272,-0.5,0.5,272
"2017",3,45,"spillover1","fp",72,"spillover1 fp",7,0,173,173,0.5,0.5,173
"2019",3,42,"spillover1","fp",72,"spillover1 fp",8,0,480,480,-0.5,0.5,480
"2021",3,47,"spillover1","fp",72,"spillover1 fp",5,0,1231,1231,0.5,-0.5,1231
"2023",3,29,"spillover1","fp",72,"spillover1 fp",7,0,977,977,0.5,0.5,977
"2025",3,34,"spillover1","fp",72,"spillover1 fp",8,0,863,863,-0.5,0.5,863
"2027",3,39,"spillover1","fp",72,"spillover1 fp",5,0,1009,1009,0.5,-0.5,1009
"2029",3,48,"spillover1","fp",72,"spillover1 fp",6,0,958,958,-0.5,-0.5,958
"2031",3,44,"spillover1","fp",72,"spillover1 fp",6,0,742,742,-0.5,-0.5,742
"2033",3,43,"spillover1","fp",72,"spillover1 fp",5,0,1211,1211,0.5,-0.5,1211
"2035",3,28,"spillover1","fp",72,"spillover1 fp",6,0,580,580,-0.5,-0.5,580
"2037",3,40,"spillover1","fp",72,"spillover1 fp",6,0,642,642,-0.5,-0.5,642
"2039",3,30,"spillover1","fp",72,"spillover1 fp",8,0,532,532,-0.5,0.5,532
"2041",3,32,"spillover1","fp",72,"spillover1 fp",6,0,385,385,-0.5,-0.5,385
"2043",3,25,"spillover1","fp",72,"spillover1 fp",7,0,99,99,0.5,0.5,99
"2045",3,38,"spillover1","fp",72,"spillover1 fp",8,0,149,149,-0.5,0.5,149
"2047",3,33,"spillover1","fp",72,"spillover1 fp",7,0,717,717,0.5,0.5,717
"2049",3,31,"spillover1","fp",72,"spillover1 fp",5,0,1594,1594,0.5,-0.5,1594
"2051",3,46,"spillover1","fp",72,"spillover1 fp",8,0,136,136,-0.5,0.5,136
"2053",3,35,"spillover1","fp",72,"spillover1 fp",5,0,1372,1372,0.5,-0.5,1372
"2055",4,28,"spillover1","fp",72,"spillover1 fp",7,0,493,493,0.5,0.5,493
"2057",4,31,"spillover1","fp",72,"spillover1 fp",6,0,2867,2867,-0.5,-0.5,2867
"2059",4,44,"spillover1","fp",72,"spillover1 fp",7,0,709,709,0.5,0.5,709
"2061",4,26,"spillover1","fp",72,"spillover1 fp",5,0,1744,1744,0.5,-0.5,1744
"2063",4,37,"spillover1","fp",72,"spillover1 fp",8,0,1160,1160,-0.5,0.5,1160
"2065",4,32,"spillover1","fp",72,"spillover1 fp",7,0,2057,2057,0.5,0.5,2057
"2067",4,36,"spillover1","fp",72,"spillover1 fp",7,0,1552,1552,0.5,0.5,1552
"2069",4,38,"spillover1","fp",72,"spillover1 fp",5,0,1574,1574,0.5,-0.5,1574
"2071",4,46,"spillover1","fp",72,"spillover1 fp",5,0,1762,1762,0.5,-0.5,1762
"2072",4,29,"spillover1","fp",72,"spillover1 fp",8,0,686,686,-0.5,0.5,686
"2074",4,43,"spillover1","fp",72,"spillover1 fp",6,0,1236,1236,-0.5,-0.5,1236
"2076",4,33,"spillover1","fp",72,"spillover1 fp",8,0,1199,1199,-0.5,0.5,1199
"2078",4,45,"spillover1","fp",72,"spillover1 fp",8,0,821,821,-0.5,0.5,821
"2080",4,30,"spillover1","fp",72,"spillover1 fp",5,0,2011,2011,0.5,-0.5,2011
"2081",4,40,"spillover1","fp",72,"spillover1 fp",7,0,1868,1868,0.5,0.5,1868
"2083",4,41,"spillover1","fp",72,"spillover1 fp",8,0,1609,1609,-0.5,0.5,1609
"2085",4,48,"spillover1","fp",72,"spillover1 fp",7,0,2024,2024,0.5,0.5,2024
"2087",4,42,"spillover1","fp",72,"spillover1 fp",5,0,864,864,0.5,-0.5,864
"2088",4,25,"spillover1","fp",72,"spillover1 fp",8,0,151,151,-0.5,0.5,151
"2090",4,27,"spillover1","fp",72,"spillover1 fp",6,0,723,723,-0.5,-0.5,723
"2092",4,47,"spillover1","fp",72,"spillover1 fp",6,0,1138,1138,-0.5,-0.5,1138
"2094",4,39,"spillover1","fp",72,"spillover1 fp",6,0,1111,1111,-0.5,-0.5,1111
"2096",4,34,"spillover1","fp",72,"spillover1 fp",5,0,1492,1492,0.5,-0.5,1492
"2097",4,35,"spillover1","fp",72,"spillover1 fp",6,0,763,763,-0.5,-0.5,763
"2100",5,42,"spillover1","fp",72,"spillover1 fp",6,0,402,402,-0.5,-0.5,402
"2102",5,47,"spillover1","fp",72,"spillover1 fp",7,0,2276,2276,0.5,0.5,2276
"2104",5,25,"spillover1","fp",72,"spillover1 fp",5,0,918,918,0.5,-0.5,918
"2106",5,43,"spillover1","fp",72,"spillover1 fp",7,0,1821,1821,0.5,0.5,1821
"2108",5,33,"spillover1","fp",72,"spillover1 fp",5,0,531,531,0.5,-0.5,531
"2110",5,41,"spillover1","fp",72,"spillover1 fp",5,0,2232,2232,0.5,-0.5,2232
"2112",5,29,"spillover1","fp",72,"spillover1 fp",5,0,1023,1023,0.5,-0.5,1023
"2114",5,39,"spillover1","fp",72,"spillover1 fp",7,0,1165,1165,0.5,0.5,1165
"2116",5,40,"spillover1","fp",72,"spillover1 fp",8,0,884,884,-0.5,0.5,884
"2118",5,28,"spillover1","fp",72,"spillover1 fp",8,0,784,784,-0.5,0.5,784
"2120",5,46,"spillover1","fp",72,"spillover1 fp",6,0,907,907,-0.5,-0.5,907
"2122",5,31,"spillover1","fp",72,"spillover1 fp",7,0,378,378,0.5,0.5,378
"2124",5,36,"spillover1","fp",72,"spillover1 fp",8,0,499,499,-0.5,0.5,499
"2126",5,27,"spillover1","fp",72,"spillover1 fp",7,0,3105,3105,0.5,0.5,3105
"2128",5,38,"spillover1","fp",72,"spillover1 fp",6,0,1129,1129,-0.5,-0.5,1129
"2130",5,26,"spillover1","fp",72,"spillover1 fp",6,0,276,276,-0.5,-0.5,276
"2132",5,44,"spillover1","fp",72,"spillover1 fp",8,0,1466,1466,-0.5,0.5,1466
"2134",5,45,"spillover1","fp",72,"spillover1 fp",5,0,157,157,0.5,-0.5,157
"2136",5,30,"spillover1","fp",72,"spillover1 fp",6,0,406,406,-0.5,-0.5,406
"2138",5,32,"spillover1","fp",72,"spillover1 fp",8,0,1329,1329,-0.5,0.5,1329
"2140",5,37,"spillover1","fp",72,"spillover1 fp",5,0,1619,1619,0.5,-0.5,1619
"2142",5,34,"spillover1","fp",72,"spillover1 fp",6,0,492,492,-0.5,-0.5,492
"2144",5,48,"spillover1","fp",72,"spillover1 fp",8,0,457,457,-0.5,0.5,457
"2146",5,35,"spillover1","fp",72,"spillover1 fp",7,0,975,975,0.5,0.5,975
"2147",6,48,"spillover1","fp",72,"spillover1 fp",5,0,1119,1119,0.5,-0.5,1119
"2149",6,40,"spillover1","fp",72,"spillover1 fp",5,0,1356,1356,0.5,-0.5,1356
"2151",6,28,"spillover1","fp",72,"spillover1 fp",5,0,151,151,0.5,-0.5,151
"2153",6,46,"spillover1","fp",72,"spillover1 fp",7,0,1551,1551,0.5,0.5,1551
"2155",6,30,"spillover1","fp",72,"spillover1 fp",7,0,942,942,0.5,0.5,942
"2157",6,31,"spillover1","fp",72,"spillover1 fp",8,0,480,480,-0.5,0.5,480
"2159",6,38,"spillover1","fp",72,"spillover1 fp",7,0,1955,1955,0.5,0.5,1955
"2161",6,35,"spillover1","fp",66,"spillover1 fp",8,0,522,522,-0.5,0.5,522
"2163",6,44,"spillover1","fp",66,"spillover1 fp",5,0,321,321,0.5,-0.5,321
"2165",6,29,"spillover1","fp",66,"spillover1 fp",6,0,489,489,-0.5,-0.5,489
"2167",6,32,"spillover1","fp",66,"spillover1 fp",5,0,1443,1443,0.5,-0.5,1443
"2169",6,47,"spillover1","fp",66,"spillover1 fp",8,0,711,711,-0.5,0.5,711
"2171",6,41,"spillover1","fp",66,"spillover1 fp",6,0,604,604,-0.5,-0.5,604
"2173",6,33,"spillover1","fp",66,"spillover1 fp",6,0,176,176,-0.5,-0.5,176
"2175",6,27,"spillover1","fp",66,"spillover1 fp",8,0,158,158,-0.5,0.5,158
"2177",6,25,"spillover1","fp",66,"spillover1 fp",6,0,335,335,-0.5,-0.5,335
"2179",6,39,"spillover1","fp",66,"spillover1 fp",8,0,210,210,-0.5,0.5,210
"2181",6,42,"spillover1","fp",66,"spillover1 fp",7,0,471,471,0.5,0.5,471
"2183",6,45,"spillover1","fp",66,"spillover1 fp",6,0,458,458,-0.5,-0.5,458
"2185",6,36,"spillover1","fp",66,"spillover1 fp",5,0,999,999,0.5,-0.5,999
"2187",6,34,"spillover1","fp",66,"spillover1 fp",7,0,169,169,0.5,0.5,169
"2189",6,37,"spillover1","fp",66,"spillover1 fp",6,0,404,404,-0.5,-0.5,404
"2191",6,26,"spillover1","fp",66,"spillover1 fp",7,0,1805,1805,0.5,0.5,1805
"2193",6,43,"spillover1","fp",66,"spillover1 fp",8,0,743,743,-0.5,0.5,743
"2195",7,47,"spillover1","fp",66,"spillover1 fp",5,0,1009,1009,0.5,-0.5,1009
"2197",7,31,"spillover1","fp",66,"spillover1 fp",5,0,186,186,0.5,-0.5,186
"2199",7,30,"spillover1","fp",66,"spillover1 fp",8,0,325,325,-0.5,0.5,325
"2201",7,44,"spillover1","fp",66,"spillover1 fp",6,0,309,309,-0.5,-0.5,309
"2203",7,42,"spillover1","fp",66,"spillover1 fp",8,0,236,236,-0.5,0.5,236
"2205",7,38,"spillover1","fp",66,"spillover1 fp",8,0,491,491,-0.5,0.5,491
"2207",7,39,"spillover1","fp",66,"spillover1 fp",5,0,293,293,0.5,-0.5,293
"2209",7,37,"spillover1","fp",66,"spillover1 fp",7,0,385,385,0.5,0.5,385
"2211",7,28,"spillover1","fp",66,"spillover1 fp",6,0,415,415,-0.5,-0.5,415
"2213",7,27,"spillover1","fp",66,"spillover1 fp",5,0,211,211,0.5,-0.5,211
"2215",7,34,"spillover1","fp",66,"spillover1 fp",8,0,257,257,-0.5,0.5,257
"2217",7,32,"spillover1","fp",66,"spillover1 fp",6,0,408,408,-0.5,-0.5,408
"2219",7,36,"spillover1","fp",66,"spillover1 fp",6,0,156,156,-0.5,-0.5,156
"2221",7,35,"spillover1","fp",66,"spillover1 fp",5,0,468,468,0.5,-0.5,468
"2223",7,45,"spillover1","fp",66,"spillover1 fp",7,0,528,528,0.5,0.5,528
"2225",7,33,"spillover1","fp",66,"spillover1 fp",7,0,191,191,0.5,0.5,191
"2227",7,29,"spillover1","fp",66,"spillover1 fp",7,0,567,567,0.5,0.5,567
"2229",7,48,"spillover1","fp",66,"spillover1 fp",6,0,332,332,-0.5,-0.5,332
"2231",7,26,"spillover1","fp",66,"spillover1 fp",8,0,580,580,-0.5,0.5,580
"2233",7,41,"spillover1","fp",66,"spillover1 fp",7,0,478,478,0.5,0.5,478
"2235",7,25,"spillover1","fp",66,"spillover1 fp",7,0,277,277,0.5,0.5,277
"2237",7,40,"spillover1","fp",66,"spillover1 fp",6,0,222,222,-0.5,-0.5,222
"2239",7,43,"spillover1","fp",66,"spillover1 fp",5,0,618,618,0.5,-0.5,618
"2241",7,46,"spillover1","fp",66,"spillover1 fp",8,0,187,187,-0.5,0.5,187
"2244",8,35,"spillover1","fp",66,"spillover1 fp",6,0,240,240,-0.5,-0.5,240
"2246",8,41,"spillover1","fp",66,"spillover1 fp",8,0,238,238,-0.5,0.5,238
"2248",8,47,"spillover1","fp",66,"spillover1 fp",6,0,160,160,-0.5,-0.5,160
"2250",8,29,"spillover1","fp",66,"spillover1 fp",8,0,358,358,-0.5,0.5,358
"2252",8,28,"spillover1","fp",66,"spillover1 fp",7,0,2410,2410,0.5,0.5,NA
"2254",8,46,"spillover1","fp",66,"spillover1 fp",5,0,491,491,0.5,-0.5,491
"2256",8,31,"spillover1","fp",66,"spillover1 fp",6,0,562,562,-0.5,-0.5,562
"2258",8,44,"spillover1","fp",66,"spillover1 fp",7,0,608,608,0.5,0.5,608
"2260",8,39,"spillover1","fp",66,"spillover1 fp",6,0,1055,1055,-0.5,-0.5,1055
"2262",8,36,"spillover1","fp",66,"spillover1 fp",7,0,338,338,0.5,0.5,338
"2264",8,38,"spillover1","fp",66,"spillover1 fp",5,0,646,646,0.5,-0.5,646
"2266",8,32,"spillover1","fp",66,"spillover1 fp",7,0,681,681,0.5,0.5,681
"2268",8,34,"spillover1","fp",66,"spillover1 fp",5,0,303,303,0.5,-0.5,303
"2270",8,30,"spillover1","fp",66,"spillover1 fp",5,0,396,396,0.5,-0.5,396
"2272",8,26,"spillover1","fp",66,"spillover1 fp",5,0,610,610,0.5,-0.5,610
"2274",8,40,"spillover1","fp",66,"spillover1 fp",7,0,245,245,0.5,0.5,245
"2276",8,33,"spillover1","fp",66,"spillover1 fp",8,0,591,591,-0.5,0.5,591
"2278",8,37,"spillover1","fp",66,"spillover1 fp",8,0,167,167,-0.5,0.5,167
"2280",8,25,"spillover1","fp",66,"spillover1 fp",8,0,283,283,-0.5,0.5,283
"2282",8,45,"spillover1","fp",66,"spillover1 fp",8,0,316,316,-0.5,0.5,316
"2284",8,27,"spillover1","fp",66,"spillover1 fp",6,0,386,386,-0.5,-0.5,386
"2286",8,43,"spillover1","fp",66,"spillover1 fp",6,0,950,950,-0.5,-0.5,950
"2288",8,48,"spillover1","fp",66,"spillover1 fp",7,0,584,584,0.5,0.5,584
"2290",8,42,"spillover1","fp",66,"spillover1 fp",5,0,232,232,0.5,-0.5,232
"2291",9,29,"spillover1","fp",66,"spillover1 fp",5,0,1472,1472,0.5,-0.5,1472
"2293",9,31,"spillover1","fp",66,"spillover1 fp",7,0,286,286,0.5,0.5,286
"2295",9,44,"spillover1","fp",66,"spillover1 fp",8,0,432,432,-0.5,0.5,432
"2297",9,32,"spillover1","fp",66,"spillover1 fp",8,0,706,706,-0.5,0.5,706
"2299",9,26,"spillover1","fp",66,"spillover1 fp",6,0,706,706,-0.5,-0.5,706
"2301",9,33,"spillover1","fp",66,"spillover1 fp",5,0,1478,1478,0.5,-0.5,1478
"2303",9,47,"spillover1","fp",66,"spillover1 fp",7,0,2172,2172,0.5,0.5,2172
"2305",9,45,"spillover1","fp",66,"spillover1 fp",5,0,1320,1320,0.5,-0.5,1320
"2307",9,37,"spillover1","fp",66,"spillover1 fp",5,0,764,764,0.5,-0.5,764
"2309",9,46,"spillover1","fp",66,"spillover1 fp",6,0,790,790,-0.5,-0.5,790
"2311",9,25,"spillover1","fp",66,"spillover1 fp",5,0,1546,1546,0.5,-0.5,1546
"2313",9,40,"spillover1","fp",66,"spillover1 fp",8,0,1336,1336,-0.5,0.5,1336
"2315",9,27,"spillover1","fp",66,"spillover1 fp",7,0,1334,1334,0.5,0.5,1334
"2317",9,41,"spillover1","fp",66,"spillover1 fp",5,0,324,324,0.5,-0.5,324
"2319",9,30,"spillover1","fp",66,"spillover1 fp",6,0,1300,1300,-0.5,-0.5,1300
"2321",9,38,"spillover1","fp",66,"spillover1 fp",6,0,448,448,-0.5,-0.5,448
"2323",9,39,"spillover1","fp",66,"spillover1 fp",7,0,1154,1154,0.5,0.5,1154
